Statutory_Code,Code_Type,Charge_Type,Type,Literal_display,CJIS,Low Term (Months),Mid Term (Months),Upper Term (Months),AB109,Wobbler
368(b)(3),PC,Enhancement,Felony,Elder or dependent adult abuse resulting in death,,60,NA,84,NA,NA
422.75(a),PC,Enhancement,Felony,Committing felony hate crime,,12,24,36,NA,NA
422.75(b),PC,Enhancement,Felony,Acting in concert w/another/aiding or abetting felony hate crime,,24,36,48,NA,NA
422.75(d),PC,Enhancement,Felony,Prior conviction of felony hate crime w/current conviction of felony hate crime,,NA,12,NA,NA,NA
451.1(a),PC,Enhancement,Felony,Arson Conviction and designated circumstances (PC 451.1(a)(1)-(5)) found true.,,36,48,60,NA,NA
452.1(a),PC,Enhancement,Felony,Felony conviction of unlawfully causing of fire under  PC 452 and designated circumstance (PC 451.1(a)(1)-(5)) found true,,12,24,36,NA,NA
548(b),PC,Enhancement,Felony,Prior conviction of insurance fraud w/current conviction of insurance fraud,,NA,24,NA,NA,NA
550(e),PC,Enhancement,Felony,Prior felony conviction of insurance fraud w/current conviction of insurance fraud,,NA,24,NA,NA,NA
550(f),PC,Enhancement,Felony,Two prior felony convictions of insurance fraud w/current conviction of insurance fraud,,NA,60,NA,NA,NA
550(g),PC,Enhancement,Felony,Violation of  PC 550(a)(3) resulting in serious bodily injury from vehicular collision (Penalty is 2 years per injury),,NA,24,NA,NA,NA
593a(b),PC,Enhancement,Felony,Causing bodily injury in commission of tree spiking,,NA,36,NA,NA,NA
600(c)-(d),PC,Enhancement,Felony,"Harming, obstructing, or interfering w/peace officer's horse or dog",,12,NA,24,NA,NA
667(a),PC,Enhancement,Felony,Prior conviction of serious felony w/current conviction of serious felony,,NA,60,NA,NA,NA
667.5(a),PC,Enhancement,Felony,Prior prison term for violent felony w/current conviction of violent felony,,NA,36,NA,NA,NA
667.5(b),PC,Enhancement,Felony,Prior prison term for a sexually violent offense as defined in W&I 6600(b) w/current conviction of felony,,NA,12,NA,NA,NA
667.51(a),PC,Enhancement,Felony,Prior conviction of sex offense w/current conviction of PC 288 (lewd acts w/child) or PC 288.5 (continuous sexual abuse of child),,NA,60,NA,NA,NA
667.6(a),PC,Enhancement,Felony,Prior conviction of serious sex offense w/current conviction of serious sex offense,,NA,60,NA,NA,NA
667.6(b),PC,Enhancement,Felony,Two or more prior prison terms for serious sex offense w/current conviction of serious sex offense,,NA,120,NA,NA,NA
667.8(a),PC,Enhancement,Felony,Kidnapping victim for purpose of committing sex offense,,NA,108,NA,NA,NA
667.8(b) ,PC,Enhancement,Felony,Kidnapping child-victim for purpose of committing sex offense,,NA,18,NA,NA,NA
667.85,PC,Enhancement,Felony,Kidnapping to permanently deprive parent of custody of child,,NA,60,NA,NA,NA
667.9(a) ,PC,Enhancement,Felony,"Committing certain offenses against disabled, elderly, or child victim",,NA,12,NA,NA,NA
667.9(b),PC,Enhancement,Felony,"Prior conviction of certain offenses committed against disabled, elderly, or child victim w/current conviction of those offenses",,NA,24,NA,NA,NA
667.10(a),PC,Enhancement,Felony,"Prior conviction of PC 289 w/current conviction of same offense committed against disabled, elderly, or child victim",,NA,24,NA,NA,NA
667.15(a),PC,Enhancement,Felony,Showing child pornography to minor prior to or during commission of lewd act on the minor in violation of PC 288,,NA,12,NA,NA,NA
667.15(b),PC,Enhancement,Felony,Showing child pornography to minor prior to or during commission of sexual conduct w/that minor in violation of PC 288.5,,NA,24,NA,NA,NA
667.16(a),PC,Enhancement,Felony,"Felony conviction of PC 470, 487, or 532 as part of plan or scheme to defraud an owner in connection w/repairs to structure damaged by natural disaster",,NA,12,NA,NA,NA
667.17,PC,Enhancement,Felony,Impersonating a peace officer in violation of PC 538d during commission of felony,,NA,12,NA,NA,NA
670(c),PC,Enhancement,Felony,Prior conviction of certain offenses committed to defraud in connection w/repairs for damage caused by natural disaster w/present conviction of those offenses,,NA,12,NA,NA,NA
674(a),PC,Enhancement,Felony,Day care provider committing sex offense against minor victim,,NA,24,NA,NA,NA
674(b),PC,Enhancement,Felony,Day care provider committing sex offense against minor victim in concert w/another,,NA,36,NA,NA,NA
675(a),PC,Enhancement,Felony,Felony conviction of designated sex offense where the offense was committed w/a minor for money or other consideration,,NA,12,NA,NA,NA
12021.5(a),PC,Enhancement,Felony,Carrying firearm while committing street gang crime,,12,24,36,NA,NA
12021.5(b),PC,Enhancement,Felony,Carrying firearm together w/detachable magazine while committing street gang crime,,24,36,48,NA,NA
12022(a)(1),PC,Enhancement,Felony,Being armed w/a firearm,,NA,12,NA,NA,NA
12022(a)(2),PC,Enhancement,Felony,"Being armed w/an assault weapon, machine gun, or .50 BMG rifle",,NA,36,NA,NA,NA
12022(b)(1),PC,Enhancement,Felony,Personally using deadly weapon,,NA,12,NA,NA,NA
12022(b)(2) ,PC,Enhancement,Felony,Personally using deadly weapon in the commission of carjacking orcattempted carjacking,,12,24,36,NA,NA
12022(c),PC,Enhancement,Felony,Being personally armed w/a ﬁrearm while committing drug offenses ,,36,48,60,NA,NA
12022(d) ,PC,Enhancement,Felony,"Being a principal, knowing another principal is personally armed w/a ﬁrearm, while committing drug offenses ",,12,24,36,NA,NA
12022.1(b),PC,Enhancement,Felony,Committing felony offenses while released on bail or own recognizance ,,NA,24,NA,NA,NA
12022.2(a),PC,Enhancement,Felony,Being armed w/a ﬁrearm and possessing metal-piercing ammunition,,36,48,120,NA,NA
12022.2(b),PC,Enhancement,Felony,Wearing bulletproof body vest in the commission of violent felony ,,12,24,60,NA,NA
12022.3(a),PC,Enhancement,Felony,Using ﬁrearm or deadly weapon in commission of sex offense ,,36,48,120,NA,NA
12022.3(b),PC,Enhancement,Felony,Being armed w/a ﬁrearm or deadly weapon in commission of sex offense ,,12,24,60,NA,NA
12022.4,PC,Enhancement,Felony,Supplying ﬁrearm for commission of felony,,12,24,36,NA,NA
12022.5(a),PC,Enhancement,Felony,Personally using ﬁrearm,,36,48,120,NA,NA
12022.5(b),PC,Enhancement,Felony,Personally using assault weapon or machine gun,,60,72,120,NA,NA
12022.53(b) ,PC,Enhancement,Felony,Personally using ﬁrearm while committing felony designated in PC 12022.53(a),,NA,120,NA,NA,NA
12022.53(c) ,PC,Enhancement,Felony,Discharging ﬁrearm while committing felony designated in PC 12022.53(a),,NA,240,NA,NA,NA
12022.53(d) ,PC,Enhancement,Felony,Discharging ﬁrearm causing GBI or death while committing designated felony,,25,ID,LIFE,NA,NA
12022.55,PC,Enhancement,Felony,Discharging ﬁrearm from vehicle causing GBI or death ,,60,72,120,NA,NA
12022.7(a),PC,Enhancement,Felony,Personally inﬂicting GBI,,NA,36,NA,NA,NA
12022.7(b) ,PC,Enhancement,Felony,Personally inﬂicting GBI resulting in comatose brain injury or permanent paralysis of victim,,NA,60,NA,NA,NA
12022.7(c),PC,Enhancement,Felony,Personally inﬂicting GBI on victim 70 years of age or older,,NA,60,NA,NA,NA
12022.7(d),PC,Enhancement,Felony,Personally inﬂicting GBI on child under 5 years of age,,48,60,72,NA,NA
12022.7(e) ,PC,Enhancement,Felony,Personally inﬂicting GBI during commission of domestic violence offense ,,36,48,60,NA,NA
12022.75(a),PC,Enhancement,Felony,Administering CS against victim's will,,NA,36,NA,NA,NA
12022.75(b),PC,Enhancement,Felony,Administering CS to victim in commission of sex offense ,,NA,60,NA,NA,NA
12022.8,PC,Enhancement,Felony,Inﬂicting GBI in commission of sex offense ,,NA,60,NA,NA,NA
12022.85(a),PC,Enhancement,Felony,Committing sex offense knowing defendant carries AIDS virus ,,NA,36,NA,NA,NA
12022.9,PC,Enhancement,Felony,Personally inﬂicting injury causing termination of pregnancy,,NA,60,NA,NA,NA
12022.95,PC,Enhancement,Felony,Willful cruelty to child resulting in death ,,NA,48,NA,NA,NA
27590(d) ,PC,Enhancement,Felony,Unlawful ﬁrearm transaction in violation of PC 27500(b) or 27510and ﬁrearm used in subsequent commission of a felony for which a conviction is obtained and sentence imposed,,12,24,36,NA,NA
30600(b),PC,Enhancement,Felony,Selling or giving assault weapon or .50 BMG riﬂe to a minor,,NA,12,NA,NA,NA
30615,PC,Enhancement,Felony,"Manufacture, transport, sale, or possession of assault weapon or .50BMG riﬂe while committing another crime ",,NA,12,NA,NA,NA
1522.01(c),H&S,Enhancement,Felony,Use of disclosed information about sex offenders to commit a felony,,NA,60,NA,NA,NA
11353.1(a)(1) ,H&S,Enhancement,Felony,"Using minor for drug transactions involving heroin or cocaine on grounds of church, playground, etc.",,NA,12,NA,NA,NA
11353.1(a)(2) ,H&S,Enhancement,Felony,Using minor for drug transactions involving heroin or cocaine on or near school grounds,,NA,24,NA,NA,NA
11353.1(a)(3),H&S,Enhancement,Felony,Using minor at least 4 years younger than defendant for drug transactions,,12,24,36,NA,NA
11353.4(a) ,H&S,Enhancement,Felony,Prior conviction of using minor for drug transactions involving cocaine base resulting in prison sentence w/current conviction of same offense,,12,24,36,NA,NA
11353.6(b),H&S,Enhancement,Felony,Prior conviction of using minor for drug transactions involving cocaine base w/current conviction of using minor 14 years of age or younger for drug transactions involving cocaine base,,12,24,36,NA,NA
11353.6(b),H&S,Enhancement,Felony,Selling drugs to minor on or near school grounds,,36,48,60,NA,NA
11353.6(c) ,H&S,Enhancement,Felony,Selling drugs to minor at least 4 years younger than defendant on or near school grounds,,36,48,60,NA,NA
11356.5(a),H&S,Enhancement,Felony,Inducing another to violate drug laws in excessive values,,12,24,36,NA,NA
11370.2(a)-(c) ,H&S,Enhancement,Felony,Prior conviction of H&S 11380 (using minor in commission of drug offense) w/current conviction of drug offense,,NA,36,NA,NA,NA
11370.4(a)(1),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 1 kg",,NA,36,NA,NA,NA
11370.4(a)(2),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 4 kg",,NA,60,NA,NA,NA
11370.4(a)(3),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 10 kg",,NA,120,NA,NA,NA
11370.4(a)(4),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 20 kg",,NA,180,NA,NA,NA
11370.4(a)(5),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 40 kg",,NA,240,NA,NA,NA
11370.4(a)(6),H&S,Enhancement,Felony,"Violation of H&S 11351, 11351.5, or 11352 where substance exceeds 80 kg",,NA,300,NA,NA,NA
11370.4(b)(1),H&S,Enhancement,Felony,"Violation of H&S 11378, 11378.5, 11379, or 11379.5 w/ respect to methamphetamine, amphetamine, phencyclidine (PCP) where substance exceeds 30 liters.",,NA,36,NA,NA,NA
11370.4(b)(2),H&S,Enhancement,Felony,"Violation of H&S 11378, 11378.5, 11379, or 11379.5 w/ respect to methamphetamine, amphetamine, phencyclidine (PCP) where substance exceeds 100 liters.",,NA,60,NA,NA,NA
11370.4(b)(3),H&S,Enhancement,Felony,"Violation of H&S 11378, 11378.5, 11379, or 11379.5 w/ respect to methamphetamine, amphetamine, phencyclidine (PCP) where substance exceeds 200 liters.",,NA,120,NA,NA,NA
11370.4(b)(4),H&S,Enhancement,Felony,"Violation of H&S 11378, 11378.5, 11379, or 11379.5 w/ respect to methamphetamine, amphetamine, phencyclidine (PCP) where substance exceeds 400 liters.",,NA,180,NA,NA,NA
11379.7(a) ,H&S,Enhancement,Felony,Manufacturing or possessing precursors of methamphetamine or PCP wit manufacture in structure where minor under 16 years of age present,,NA,24,NA,NA,NA
11379.7(b) ,H&S,Enhancement,Felony,Manufacturing or possessing precursors of methamphetamine or PCP wit manufacture and causing BGI to minor under 16 years of age,,NA,60,NA,NA,NA
11379.8(a)(1),H&S,Enhancement,Felony,Violation of H&S11379.6 where the substance exceeds three gallons of liquid by volume or one pound of solid substances by weight.,,NA,36,NA,NA,NA
11379.8(a)(2),H&S,Enhancement,Felony,Violation of H&S11379.6 where the substance exceeds 10 gallons of liquid by volume or three pounds of solid substance by weight.,,NA,60,NA,NA,NA
11379.8(a)(3),H&S,Enhancement,Felony,Violation of H&S11379.6 where the substance exceeds 25 gallons of liquid by volume or 10 pounds of solid substance by weight.,,NA,120,NA,NA,NA
11379.8(a)(4),H&S,Enhancement,Felony,Violation of H&S11379.6 where the substance exceeds 105 gallons of liquid by volume or 44 pounds of solid substance by weight.,,NA,180,NA,NA,NA
11379.9(a) ,H&S,Enhancement,Felony,Manufacturing or possessing precursors of methamphetamine or PCP wit manufacture and causing death or GBI (1 year per injury),,NA,12,NA,NA,NA
11380.1(a)(1) ,H&S,Enhancement,Felony,"Using minor for drug transactions involving PCP, methamphetamine, or LSD on grounds of church, playground, etc.",,NA,12,NA,NA,NA
11380.1(a)(2) ,H&S,Enhancement,Felony,"Using minor for drug transactions involving PCP, methamphetamine, or LSD on or near school grounds",,NA,24,NA,NA,NA
11380.1(a)(3),H&S,Enhancement,Felony,Using minor at least 4 years younger than defendant for drug transactions,,12,24,36,NA,NA
11380.7,H&S,Enhancement,Felony,"Trafficking in CS on grounds of, or within 1,000 feet of, a drug treatment center, detox facility, or homeless shelter",,NA,12,NA,NA,NA
25189.5(e) ,H&S,Enhancement,Felony,"Unlawful disposal, transport, treatment, or storage of hazardous waste causing GBI or substantial probability of death (discretionary)",,12,24,36,NA,NA
25189.7(c) ,H&S,Enhancement,Felony,nlawful burning or incineration of hazardous waste causing GBI or substantial probability of death (discretionary),,12,24,36,NA,NA
1871.4(c) ,INS. CODE,Enhancement,Felony,Prior felony conviction of insurance fraud w/current conviction of making false/fraudulent statements concerning workers' compensation claim or claim under return-to-work program,,NA,24,NA,NA,NA
11760(b) ,INS. CODE,Enhancement,Felony,"Prior felony conviction of insurance fraud w/current conviction of making false/fraudulent statements for purpose of reducing premium, rate, or cost of workers' compensation insurance",,NA,24,NA,NA,NA
11880(b) ,INS. CODE,Enhancement,Felony,"Prior felony conviction of insurance fraud w/current conviction of making false/fraudulent statements for purpose of reducing premium, rate, or cost of workers' compensation insurance issued by StateCompensation Insurance Fund ",,NA,24,NA,NA,NA
20001(c),VC,Enhancement,Felony,"
Fleeing the scene after committing vehicular manslaughter under PC 191.5 or 192(c)(1)",,NA,60,NA,NA,NA
23558,VC,Enhancement,Felony,Driving under the influence and causing bodily injury or death to multiple victims,,12,24,36,NA,NA
23566(c),VC,Enhancement,Felony,"Violation of VC 23153 w/GBI within 10 years of four or more violations of VC 23103, 23152, or 23153",,NA,36,NA,NA,NA
10980(h)(1)(A),W&I,Enhancement,Felony,"Fraudulent appropriation or unauthorized use, transfer, sale, or purchase of CalFresh benefits committed by means of electronic transfer of benefits exceeding fifty thousand dollars ($50,000)",,NA,12,NA,NA,NA
10980(h)(1)(B),W&I,Enhancement,Felony,"Fraudulent appropriation or unauthorized use, transfer, sale, or purchase of CalFresh benefits committed by means of electronic transfer of benefits exceeding one hundred fifty thousand dollars ($150,000)",,NA,24,NA,NA,NA
10980(h)(1)(C),W&I,Enhancement,Felony,"Fraudulent appropriation or unauthorized use, transfer, sale, or purchase of CalFresh benefits committed by means of electronic transfer of benefits exceeding one million dollars ($1,000,000)",,NA,36,NA,NA,NA
10980(h)(1)(D),W&I,Enhancement,Felony,"Fraudulent appropriation or unauthorized use, transfer, sale, or purchase of CalFresh benefits committed by means of electronic transfer of benefits exceeding two million five hundred thousand dollars ($2,500,000)",,NA,48,NA,NA,NA
14107(d),W&I,Enhancement,Felony,Execution of scheme or artifice to defraud health care program undercircumstances likely to cause or causing GBI or serious bodily injury totwo or more persons (4 years per injury),,NA,48,NA,NA,NA
